CustomerID,FirstName,LastName,Email,PhoneNumber,Street,City,State,PostalCode,DateOfBirth,AccountCreationDate,LastPurchaseDate,LoyaltyPoints
CID27164,First44,Last67,first44_last67@example.com,171-543-8244,5304 Main St,City24,State17,67504,2007-03-25,2016-06-09,2023-05-05,4279
CID24302,First52,Last42,first52_last42@example.com,474-131-7316,82 Main St,City65,State21,66226,1994-07-12,2017-02-05,2023-02-07,1267
CID22526,First88,Last4,first88_last4@example.com,614-123-3665,3733 Main St,City25,State3,62998,1985-07-07,2022-09-06,2023-12-02,9447
CID80093,First33,Last29,first33_last29@example.com,496-858-1774,92 Main St,City71,State20,30028,1989-02-26,2015-11-29,2023-11-10,1042
CID74969,First32,Last69,first32_last69@example.com,772-980-1554,7579 Main St,City13,State30,18031,1954-01-03,2018-08-10,2023-06-13,3715
CID18939,First58,Last29,first58_last29@example.com,166-523-6066,314 Main St,City8,State44,66337,1962-11-19,2022-01-31,2023-06-20,111
CID33457,First1,Last14,first1_last14@example.com,969-328-1542,731 Main St,City51,State5,28476,1957-09-12,2022-02-06,2023-06-12,8729
CID29940,First51,Last33,first51_last33@example.com,225-272-1002,7960 Main St,City26,State11,85556,2003-11-10,2018-03-30,2023-08-31,5223
CID50574,First52,Last95,first52_last95@example.com,967-549-6907,3416 Main St,City29,State33,93999,1993-05-10,2015-09-16,2023-10-14,4444
CID53898,First69,Last54,first69_last54@example.com,183-372-5757,7137 Main St,City24,State10,33056,2010-09-20,2015-04-11,2023-08-25,7981
CID78439,First28,Last13,first28_last13@example.com,657-712-4299,8499 Main St,City8,State6,93659,1966-07-21,2019-02-13,2023-04-13,143
CID80327,First38,Last98,first38_last98@example.com,881-448-2051,3272 Main St,City46,State29,20889,1976-06-19,2018-03-28,2023-05-26,3545
CID92606,First64,Last69,first64_last69@example.com,944-406-8424,4346 Main St,City29,State6,58489,1978-08-28,2018-07-23,2023-10-08,3687
CID71838,First10,Last27,first10_last27@example.com,242-671-3250,5968 Main St,City59,State31,97941,1961-05-14,2018-12-26,2023-09-26,4343
CID92402,First48,Last65,first48_last65@example.com,247-758-6599,2427 Main St,City80,State4,69603,2010-06-27,2021-05-07,2023-12-24,8645
CID60535,First44,Last33,first44_last33@example.com,417-646-4093,5324 Main St,City86,State43,33355,2006-06-29,2020-01-27,2023-02-14,6633
CID54750,First87,Last93,first87_last93@example.com,841-607-3032,9178 Main St,City60,State29,72598,1952-11-22,2021-04-05,2023-04-26,5270
CID37364,First1,Last8,first1_last8@example.com,112-386-9035,1008 Main St,City21,State47,12808,1953-05-05,2022-08-27,2023-11-24,4618
CID82518,First9,Last55,first9_last55@example.com,353-109-5079,8013 Main St,City70,State19,99556,1970-04-13,2017-04-13,2023-04-06,2923
CID51164,First77,Last63,first77_last63@example.com,686-112-7683,5801 Main St,City31,State24,51323,1971-08-04,2018-09-03,2023-10-28,1779
CID25369,First35,Last49,first35_last49@example.com,419-398-1700,6710 Main St,City35,State26,35329,1952-11-18,2016-12-15,2023-01-21,548
CID57172,First81,Last81,first81_last81@example.com,960-736-3235,2814 Main St,City43,State25,26825,1964-08-28,2021-03-29,2023-05-10,189
CID15074,First66,Last7,first66_last7@example.com,971-503-5684,2443 Main St,City83,State4,74833,1985-09-05,2018-03-07,2023-02-07,9102
CID82851,First26,Last16,first26_last16@example.com,768-397-3646,47 Main St,City45,State29,17789,1982-02-13,2017-10-19,2023-04-02,5681
CID90745,First97,Last57,first97_last57@example.com,219-369-6330,8989 Main St,City63,State18,19025,1967-03-07,2017-04-09,2023-05-04,8501
CID82029,First59,Last65,first59_last65@example.com,267-398-3808,3876 Main St,City77,State10,55441,1973-11-14,2016-08-27,2023-05-04,7299
CID99560,First62,Last67,first62_last67@example.com,786-356-7644,7524 Main St,City74,State38,14069,1988-10-22,2017-07-28,2023-09-29,5091
CID72103,First37,Last50,first37_last50@example.com,554-334-1900,9792 Main St,City11,State13,83189,1969-03-06,2019-04-11,2023-08-03,9377
CID34733,First36,Last81,first36_last81@example.com,306-938-2908,7412 Main St,City90,State7,23098,1961-07-18,2016-02-17,2023-05-05,8512
CID44328,First14,Last50,first14_last50@example.com,934-150-7152,4802 Main St,City89,State14,38373,1986-03-03,2019-06-04,2023-01-12,4092
CID49838,First8,Last70,first8_last70@example.com,961-153-4069,4072 Main St,City98,State5,28406,1983-02-03,2021-11-18,2023-12-03,8229
CID76431,First28,Last58,first28_last58@example.com,395-564-5529,555 Main St,City41,State38,43322,1997-01-07,2020-04-17,2023-04-04,8414
CID26665,First86,Last30,first86_last30@example.com,883-496-6992,318 Main St,City36,State35,48015,1968-07-10,2015-03-30,2023-03-16,5437
CID89073,First12,Last75,first12_last75@example.com,119-819-5304,3485 Main St,City39,State16,46137,1959-02-26,2020-07-04,2023-05-13,2808
CID12121,First38,Last99,first38_last99@example.com,226-998-2212,5613 Main St,City39,State26,57767,1955-04-24,2015-08-03,2023-05-24,7159
CID16052,First18,Last95,first18_last95@example.com,723-544-1402,1366 Main St,City66,State1,50268,1995-09-13,2018-07-02,2023-06-20,8540
CID97504,First48,Last63,first48_last63@example.com,234-655-7842,2687 Main St,City81,State28,42047,1952-02-22,2022-01-11,2023-06-04,8373
CID10018,First26,Last11,first26_last11@example.com,887-223-5517,6368 Main St,City95,State36,10892,1968-08-22,2019-10-09,2023-07-04,4682
CID60065,First36,Last70,first36_last70@example.com,576-569-9015,2571 Main St,City42,State26,21628,1967-04-07,2021-10-09,2023-02-03,4139
CID72823,First88,Last37,first88_last37@example.com,590-326-7163,1614 Main St,City86,State17,14794,1991-12-10,2019-01-10,2023-05-18,3814
CID69742,First47,Last48,first47_last48@example.com,784-391-7401,2204 Main St,City14,State2,25766,2007-10-19,2019-12-04,2023-10-05,1109
CID94660,First41,Last68,first41_last68@example.com,409-318-9247,1137 Main St,City31,State49,31978,2005-01-11,2022-02-20,2023-09-12,1683
CID66910,First89,Last73,first89_last73@example.com,741-343-6793,9905 Main St,City99,State26,91991,1950-11-09,2018-08-15,2023-01-27,2104
CID70359,First21,Last59,first21_last59@example.com,846-345-7922,9892 Main St,City29,State43,47733,1968-04-13,2019-11-30,2023-09-10,8110
CID51350,First43,Last22,first43_last22@example.com,845-538-8042,6477 Main St,City35,State29,17868,1970-05-18,2021-11-18,2023-09-24,3025
CID82875,First33,Last12,first33_last12@example.com,862-568-4263,6278 Main St,City68,State7,37201,2008-06-02,2019-09-15,2023-12-29,1873
CID66696,First47,Last9,first47_last9@example.com,611-963-2065,5711 Main St,City85,State1,46862,1990-09-26,2018-12-09,2023-01-13,5002
CID29734,First41,Last100,first41_last100@example.com,939-459-4290,9676 Main St,City45,State27,12787,2005-06-21,2018-04-14,2023-05-16,2163
CID10417,First48,Last29,first48_last29@example.com,518-704-6379,4067 Main St,City74,State45,53528,1992-09-09,2016-10-13,2023-02-05,6357
CID47222,First10,Last13,first10_last13@example.com,263-859-3531,2298 Main St,City79,State36,61946,1967-05-16,2016-04-02,2023-04-20,605
CID78226,First25,Last19,first25_last19@example.com,284-618-8328,7847 Main St,City73,State45,78414,1951-04-03,2022-09-26,2023-11-20,9255
CID96125,First63,Last16,first63_last16@example.com,226-227-3303,3701 Main St,City65,State7,68031,1970-08-22,2022-09-29,2023-08-20,7470
CID82170,First67,Last62,first67_last62@example.com,360-788-6936,2075 Main St,City82,State38,59055,1986-11-27,2022-03-26,2023-05-24,8475
CID59619,First98,Last91,first98_last91@example.com,699-981-9263,3387 Main St,City48,State12,32558,2003-04-10,2020-03-31,2023-09-05,8351
CID78261,First75,Last63,first75_last63@example.com,714-206-9554,9512 Main St,City71,State16,12735,1986-07-21,2020-04-20,2023-11-24,8545
CID65844,First76,Last41,first76_last41@example.com,122-738-3474,1649 Main St,City47,State31,88734,1954-12-19,2018-03-06,2023-09-14,464
CID23392,First99,Last28,first99_last28@example.com,361-269-9793,4080 Main St,City99,State44,75014,1979-01-28,2016-02-22,2023-03-20,7703
CID31171,First58,Last43,first58_last43@example.com,255-211-9260,6561 Main St,City51,State11,59910,2007-07-24,2020-01-10,2023-01-10,3425
CID25699,First51,Last38,first51_last38@example.com,139-555-5167,5733 Main St,City50,State42,75944,1979-08-31,2018-06-17,2023-03-27,8814
CID71151,First53,Last88,first53_last88@example.com,944-694-3714,3261 Main St,City48,State42,58031,1962-09-06,2021-09-08,2023-08-10,8636
CID34966,First23,Last78,first23_last78@example.com,436-916-7419,7475 Main St,City61,State2,88931,1990-09-05,2016-03-18,2023-01-25,3926
CID85775,First6,Last18,first6_last18@example.com,958-658-7062,4218 Main St,City42,State46,26536,1996-05-08,2018-10-12,2023-11-25,6777
CID91578,First95,Last68,first95_last68@example.com,277-317-2026,393 Main St,City62,State28,55604,1970-01-27,2022-06-27,2023-08-03,83
CID63671,First79,Last89,first79_last89@example.com,929-891-5758,3921 Main St,City97,State26,15349,2005-10-07,2016-05-14,2023-01-15,1268
CID27127,First67,Last93,first67_last93@example.com,629-162-6910,8297 Main St,City90,State17,73385,1972-01-11,2015-04-01,2023-01-15,9492
CID24612,First9,Last65,first9_last65@example.com,626-425-7785,7352 Main St,City99,State29,74263,1960-09-26,2020-07-10,2023-10-13,3858
CID88326,First45,Last78,first45_last78@example.com,611-729-7277,3217 Main St,City79,State37,87316,1956-01-06,2016-06-03,2023-04-23,8877
CID43669,First12,Last63,first12_last63@example.com,696-344-4684,9701 Main St,City93,State10,58512,1958-07-01,2015-07-10,2023-10-01,6750
CID14991,First63,Last40,first63_last40@example.com,491-495-8507,487 Main St,City85,State43,12606,1971-05-28,2020-04-13,2023-02-28,2803
CID97915,First13,Last87,first13_last87@example.com,844-204-9878,1270 Main St,City22,State5,69318,2000-06-09,2020-03-03,2023-01-25,2456
CID80427,First74,Last87,first74_last87@example.com,696-627-8140,7505 Main St,City41,State32,75196,2009-04-16,2022-11-05,2023-12-16,1459
CID65296,First55,Last3,first55_last3@example.com,309-666-2199,3992 Main St,City65,State10,63614,1979-07-02,2021-09-02,2023-11-22,2919
CID79246,First96,Last56,first96_last56@example.com,975-902-3055,2379 Main St,City7,State35,48741,1966-05-28,2019-08-11,2023-01-14,5078
CID63498,First98,Last39,first98_last39@example.com,986-756-1520,2139 Main St,City81,State26,60648,1954-02-17,2018-11-30,2023-08-09,8947
CID57738,First96,Last34,first96_last34@example.com,378-600-7109,8438 Main St,City32,State18,26484,2006-06-07,2016-07-19,2023-08-11,4004
CID97019,First32,Last8,first32_last8@example.com,356-165-4670,4702 Main St,City3,State15,84852,2005-08-24,2021-06-30,2023-02-15,1158
CID49038,First70,Last31,first70_last31@example.com,744-477-4708,3619 Main St,City47,State17,59547,1964-02-16,2021-08-04,2023-07-19,5127
CID62242,First54,Last55,first54_last55@example.com,841-437-3775,8795 Main St,City59,State20,82187,2009-02-05,2018-04-18,2023-05-04,2412
CID77790,First18,Last8,first18_last8@example.com,403-687-6293,7010 Main St,City35,State44,85196,1986-01-15,2021-03-16,2023-02-08,9020
CID67146,First80,Last60,first80_last60@example.com,526-676-9300,1840 Main St,City64,State44,98840,2007-07-29,2016-08-20,2023-08-03,5629
CID84892,First74,Last91,first74_last91@example.com,403-398-9165,1595 Main St,City15,State49,58871,1988-08-05,2017-01-18,2023-05-13,6284
CID98360,First32,Last58,first32_last58@example.com,946-126-7913,7561 Main St,City69,State14,70680,1979-12-05,2015-10-04,2023-07-25,6930
CID88523,First11,Last20,first11_last20@example.com,660-246-8092,2689 Main St,City69,State4,26846,1978-12-13,2020-01-13,2023-07-16,3451
CID86302,First21,Last31,first21_last31@example.com,103-421-8562,9032 Main St,City64,State19,51367,1989-01-17,2017-07-16,2023-01-26,8885
CID84541,First45,Last63,first45_last63@example.com,508-696-4854,9465 Main St,City87,State41,50316,1965-01-21,2015-11-01,2023-11-10,3246
CID62928,First53,Last63,first53_last63@example.com,560-867-3355,3633 Main St,City45,State30,97400,1955-04-03,2017-01-24,2023-01-17,7005
CID62484,First56,Last6,first56_last6@example.com,618-945-7315,7278 Main St,City44,State1,26571,1970-04-28,2016-08-10,2023-03-07,7158
CID33670,First18,Last88,first18_last88@example.com,106-465-5380,5670 Main St,City81,State39,87495,1987-08-16,2019-05-24,2023-07-19,5796
CID22830,First67,Last98,first67_last98@example.com,309-713-4422,2284 Main St,City72,State44,19525,2010-02-10,2019-06-29,2023-01-07,1660
CID14291,First75,Last56,first75_last56@example.com,797-598-7385,4471 Main St,City61,State46,13009,1989-02-17,2015-09-01,2023-06-23,4358
CID74843,First75,Last74,first75_last74@example.com,642-404-6118,8521 Main St,City97,State35,91962,1973-01-13,2016-06-17,2023-09-19,6661
CID89769,First65,Last82,first65_last82@example.com,359-589-3925,4189 Main St,City65,State13,79476,1955-05-08,2020-10-24,2023-02-02,9734
CID22165,First96,Last86,first96_last86@example.com,743-160-6252,6707 Main St,City87,State35,84608,1996-08-30,2020-03-19,2023-06-13,255
CID13752,First80,Last87,first80_last87@example.com,811-224-4301,9905 Main St,City93,State14,57093,1994-10-09,2016-11-14,2023-04-08,8402
CID77604,First50,Last5,first50_last5@example.com,579-111-4007,719 Main St,City3,State49,92555,1984-01-13,2016-08-11,2023-05-22,7159
CID54623,First29,Last44,first29_last44@example.com,469-106-9386,693 Main St,City34,State43,59070,1977-12-10,2016-02-16,2023-10-31,6983
CID99130,First53,Last41,first53_last41@example.com,837-273-9193,2796 Main St,City40,State23,24732,1962-05-27,2020-05-04,2023-03-26,8180
CID90285,First23,Last36,first23_last36@example.com,384-297-1275,8957 Main St,City99,State31,92176,2007-03-16,2015-06-17,2023-06-08,3930
CID24698,First62,Last28,first62_last28@example.com,959-104-8173,3442 Main St,City60,State40,88773,1981-09-07,2021-07-15,2023-01-25,8497
CID55991,First26,Last10,first26_last10@example.com,882-742-9332,3786 Main St,City3,State34,35824,2010-12-17,2016-11-14,2023-08-31,352
CID21326,First22,Last40,first22_last40@example.com,849-861-5551,8232 Main St,City40,State11,33811,1979-05-05,2022-01-24,2023-05-26,8576
CID90993,First41,Last82,first41_last82@example.com,800-263-4136,1816 Main St,City56,State40,16596,1979-11-29,2020-12-11,2023-05-16,1109
CID23803,First28,Last36,first28_last36@example.com,655-390-9544,3909 Main St,City89,State19,10911,1999-03-09,2022-09-01,2023-08-15,4007
CID43005,First61,Last19,first61_last19@example.com,654-272-8017,3427 Main St,City30,State35,40197,1967-02-24,2016-11-19,2023-02-17,4410
CID51655,First9,Last56,first9_last56@example.com,702-883-1296,1562 Main St,City61,State12,91711,1950-05-03,2016-11-02,2023-03-05,8323
CID94818,First4,Last47,first4_last47@example.com,831-816-6254,2533 Main St,City13,State28,52498,1986-01-23,2016-07-16,2023-04-05,1920
CID99895,First90,Last57,first90_last57@example.com,447-938-4194,6910 Main St,City38,State21,71039,1994-03-17,2022-09-01,2023-08-19,46
CID88916,First64,Last3,first64_last3@example.com,601-644-7025,7486 Main St,City100,State18,40288,1962-03-02,2015-01-18,2023-03-31,624
CID34076,First69,Last40,first69_last40@example.com,941-947-8168,141 Main St,City88,State15,69906,1997-10-21,2022-01-03,2023-11-29,7257
CID79831,First68,Last1,first68_last1@example.com,456-871-7774,5894 Main St,City76,State18,45420,1989-02-17,2019-07-13,2023-03-10,5960
CID29408,First45,Last87,first45_last87@example.com,535-402-7011,7847 Main St,City89,State8,36925,1983-04-22,2018-01-20,2023-12-12,1833
CID56512,First33,Last56,first33_last56@example.com,383-438-7852,6047 Main St,City50,State3,65764,1950-04-10,2018-02-20,2023-05-19,8009
CID34552,First30,Last77,first30_last77@example.com,725-363-4015,6576 Main St,City53,State34,42772,1996-02-25,2018-04-02,2023-04-08,3927
CID97162,First98,Last16,first98_last16@example.com,161-782-5621,2003 Main St,City52,State24,89401,1981-02-17,2016-12-20,2023-11-23,995
CID76686,First3,Last64,first3_last64@example.com,562-957-7030,5064 Main St,City70,State37,60379,1959-12-28,2022-05-07,2023-03-31,3386
CID49993,First93,Last62,first93_last62@example.com,274-353-5068,4616 Main St,City90,State21,96620,1983-10-03,2022-09-02,2023-05-08,4385
CID22195,First68,Last26,first68_last26@example.com,180-895-4490,169 Main St,City75,State11,72909,1952-04-01,2017-02-10,2023-07-29,1837
CID97383,First11,Last78,first11_last78@example.com,785-339-8699,4918 Main St,City44,State15,68239,1988-12-17,2016-10-18,2023-10-14,1314
CID40520,First82,Last54,first82_last54@example.com,347-381-6069,635 Main St,City97,State9,82045,1989-11-10,2022-08-09,2023-04-01,8684
CID33502,First63,Last31,first63_last31@example.com,927-290-5407,2273 Main St,City5,State23,76610,2001-03-20,2020-05-24,2023-01-02,2573
CID62027,First87,Last66,first87_last66@example.com,890-820-8528,6493 Main St,City89,State5,25350,1960-09-28,2020-03-27,2023-06-27,1337
CID51039,First25,Last50,first25_last50@example.com,106-280-4373,9288 Main St,City33,State24,34153,1980-11-17,2022-05-17,2023-08-28,9061
CID37449,First56,Last62,first56_last62@example.com,537-157-3854,9275 Main St,City80,State25,20465,2002-10-08,2020-11-23,2023-03-02,2867
CID92380,First59,Last4,first59_last4@example.com,978-212-6907,6917 Main St,City73,State7,22439,1964-07-03,2019-07-04,2023-08-18,2774
CID35004,First2,Last42,first2_last42@example.com,355-675-9232,2138 Main St,City32,State16,11730,2009-03-20,2022-04-22,2023-12-13,3758
CID47751,First75,Last96,first75_last96@example.com,915-548-5739,326 Main St,City27,State46,75444,1977-11-13,2018-02-05,2023-01-21,271
CID33441,First73,Last85,first73_last85@example.com,830-986-6808,9387 Main St,City82,State13,20225,1973-04-28,2022-04-17,2023-06-13,5773
CID19293,First59,Last100,first59_last100@example.com,342-705-9619,2572 Main St,City65,State23,80372,1986-07-15,2022-01-01,2023-07-30,5077
CID13381,First30,Last100,first30_last100@example.com,984-482-1290,3043 Main St,City60,State38,33542,1979-03-15,2017-04-13,2023-07-20,6340
